c_file,function,level,parents,children
anova.c,anova,0,,graycode; graycode_init2
anova.c,anovainit,0,,ALLOC; graycode_init0
anova.c,anovass,0 (leaf),,
anovapred.c,anovapred,0 (leaf),,
free_tree.c,free_split,0 (leaf),,
gini.c,gini,0,,ALLOC; graycode; graycode_init1; graycode_init2; impurity
gini.c,gini_impure1,0 (leaf),,
gini.c,gini_impure2,0 (leaf),,
gini.c,ginidev,0 (leaf),,
gini.c,giniinit,0,,ALLOC; graycode_init0
gini.c,ginipred,0 (leaf),,
init.c,R_init_rpart,0 (leaf),,
poisson.c,poisson,0 (leaf),,
poisson.c,poissondev,0 (leaf),,
poisson.c,poissoninit,0,,ALLOC; _
poisson.c,poissonpred,0 (leaf),,
pred_rpart.c,pred_rpart,0,,pred_rpart0
print_tree.c,print_tree2,0,,printme
rpart.h,RPARTNA,0 (leaf),,
rpart.h,rp_choose,0 (leaf),,
rpart_callback.c,init_rpcallback,0,,R_getVar
rpartexp.c,rpartexp,0 (leaf),,
rpartexp2.c,rpartexp2,0,,Rpartexp2
rpartproto.h,bsplit,0 (leaf),,
rpartproto.h,make_cp_list,0 (leaf),,
rpartproto.h,make_cp_table,0 (leaf),,
rpartproto.h,nodesplit,0 (leaf),,
rpartproto.h,print_tree,0 (leaf),,
rpartproto.h,rpart,0 (leaf),,
rpcountup.c,rpcountup,0 (leaf),,
rpmatrix.c,rpmatrix,0 (leaf),,
surrogate.c,surrogate,0,,choose_surg; insert_split
usersplit.c,usersplit,0,,rpart_callback2
usersplit.c,usersplit_eval,0,,rpart_callback1
usersplit.c,usersplit_init,0,,ALLOC; rpart_callback0
usersplit.c,usersplit_pred,0 (leaf),,
xpred.c,xpred,0,,ALLOC; _; fix_cp; free_tree; mysort; partition; rp_eval; rp_init; rundown2
xval.c,xval,0,,CALLOC; fix_cp; free_tree; partition; rp_eval; rp_init; rundown
gini.c,impurity,1 (leaf),gini,
pred_rpart.c,pred_rpart0,1,pred_rpart,ALLOC
print_tree.c,printme,1 (leaf),print_tree2,
rpart.h,CALLOC,1 (leaf),xval,
rpart.h,rp_eval,1 (leaf),xpred; xval,
rpart.h,rp_init,1 (leaf),xpred; xval,
rpart_callback.c,R_getVar,1,init_rpcallback,compat_getVar
rpart_callback.c,_,1 (leaf),poissoninit; xpred,
rpartexp2.c,Rpartexp2,1 (leaf),rpartexp2,
rpartproto.h,choose_surg,1 (leaf),surrogate,
rpartproto.h,fix_cp,1 (leaf),xpred; xval,
rpartproto.h,free_tree,1 (leaf),xpred; xval,
rpartproto.h,graycode,1 (leaf),anova; gini,
rpartproto.h,graycode_init0,1 (leaf),anovainit; giniinit,
rpartproto.h,graycode_init1,1 (leaf),gini,
rpartproto.h,graycode_init2,1 (leaf),anova; gini,
rpartproto.h,insert_split,1 (leaf),surrogate,
rpartproto.h,mysort,1 (leaf),xpred,
rpartproto.h,partition,1 (leaf),xpred; xval,
rpartproto.h,rpart_callback0,1 (leaf),usersplit_init,
rpartproto.h,rpart_callback1,1 (leaf),usersplit_eval,
rpartproto.h,rpart_callback2,1 (leaf),usersplit,
rundown.c,rundown,1,xval,branch; rp_error
rundown2.c,rundown2,1,xpred,branch
rpart.h,ALLOC,2 (leaf),anovainit; gini; giniinit; poissoninit; pred_rpart0; usersplit_init; xpred,
rpart.h,rp_error,2 (leaf),rundown,
rpart_callback.c,compat_getVar,2 (leaf),R_getVar,
rpartproto.h,branch,2 (leaf),rundown; rundown2,
